"priority","code","name","market","industry","stage","stars","score","machineReady","approvalReady","productionReady","approvals","distinctReviewers","lastVerifiedDate","missing"
"690","2323","ｆｏｎｆｕｎ","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2325","ＮＪＳ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2326","デジタルアーツ","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2327","日鉄ソリューションズ","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2329","東北新社","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2330","フォーサイド","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2331","ＡＬＳＯＫ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2332","クエスト","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2334","イオレ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2335","キューブシステム","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2337","いちご","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2338","クオンタムソリューションズ","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2340","極楽湯ホールディングス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2341","アルバイトタイムス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2342","トランスジェニックグループ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2345","ＨＯＤＬ１","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2349","エヌアイデイ","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2351","ＡＳＪ","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2353","日本駐車場開発","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2354","ＹＥ ＤＩＧＩＴＡＬ","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2359","コア","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2370","メディネット","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2371","カカクコム","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2373","ケア２１","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2375","ギグワークス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2376","サイネックス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2378","ルネサンス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2379","ディップ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2384","ＳＢＳホールディングス","Prime","陸運業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2385","総医研ホールディングス","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2388","ウェッジホールディングス","Growth","その他金融業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2391","プラネット","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2393","日本ケアサプライ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2395","新日本科学","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2404","鉄人化ホールディングス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2408","ＫＧ情報","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2410","キャリアデザインセンター","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2411","ゲンダイエージェンシー","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2413","エムスリー","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","2415","ヒューマンホールディングス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2418","ツカダ・グローバルホールディング","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","241A","ＲＯＸＸ","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2424","ブラス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2425","ケアサービス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2428","ウェルネット","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2429","ワールドホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2432","ディー・エヌ・エー","Prime","情報・通信業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2433","博報堂ＤＹホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2435","シダー","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2436","共同ピーアール","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2437","Ｓｈｉｎｗａ Ｗｉｓｅ Ｈｏｌｄｉｎｇｓ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2438","アスカネット","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2440","ぐるなび","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2445","タカミヤ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2449","プラップジャパン","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","244A","グロースエクスパートナーズ","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2454","オールアバウト","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2459","アウンコンサルティング","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","245A","ＩＮＧＳ","Growth","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2461","ファンコミュニケーションズ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2462","ライク","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2464","Ａｏｂａ‐ＢＢＴ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2469","ヒビノ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","246A","アスア","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2471","エスプール","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2475","ＷＤＢホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2477","手間いらず","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2479","ジェイテック","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","247A","Ａｉロボティクス","Growth","化学","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2480","システム・ロケーション","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2481","タウンニュース社","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2483","翻訳センター","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2484","出前館","Standard","情報・通信業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2485","ティア","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2488","ＪＴＰ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2489","アドウェイズ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","248A","キッズスター","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2491","バリューコマース","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","2492","インフォマート","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","2493","イーサポートリンク","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","2497","ユナイテッド","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
