"priority","code","name","market","industry","stage","stars","score","machineReady","approvalReady","productionReady","approvals","distinctReviewers","lastVerifiedDate","missing"
"235","3657","ポールトゥウィンホールディングス","Prime","情報・通信業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","3661","エムアップホールディングス","Prime","情報・通信業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","3962","チェンジホールディングス","Prime","情報・通信業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","4004","レゾナック・ホールディングス","Prime","化学","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","4011","ヘッドウォータース","Growth","情報・通信業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","4014","カラダノート","Growth","情報・通信業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","4994","大成ラミックグループ","Standard","化学","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","6082","ライドオンエクスプレスホールディングス","Standard","サービス業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","6088","シグマクシス・ホールディングス","Prime","サービス業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","6134","ＦＵＪＩ","Prime","機械","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","6196","ストライクグループ","Prime","サービス業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","6302","住友重機械工業","Prime","機械","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","6323","ローツェ","Prime","機械","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","6523","ＰＨＣホールディングス","Prime","電気機器","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","6544","ジャパンエレベーターサービスホールディングス","Prime","サービス業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","7085","カーブスホールディングス","Prime","サービス業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","7130","ヤマエグループホールディングス","Prime","卸売業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","7459","メディパルホールディングス","Prime","卸売業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","7649","スギホールディングス","Prime","小売業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","8252","丸井グループ","Prime","小売業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","8876","リログループ","Prime","サービス業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","9404","日本テレビホールディングス","Prime","情報・通信業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","9413","テレビ東京ホールディングス","Prime","情報・通信業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","9627","アインホールディングス","Prime","小売業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","9684","スクウェア・エニックス・ホールディングス","Prime","情報・通信業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","9699","ニシオホールディングス","Prime","サービス業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","9744","メイテックグループホールディングス","Prime","サービス業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","9766","コナミグループ","Prime","情報・通信業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","9831","ヤマダホールディングス","Prime","小売業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"235","9962","ミスミグループ本社","Prime","卸売業","source_indexed","2","15","false","false","false","0","0","2026-07-14","publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","1301","極洋","Prime","水産・農林業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","130A","Ｖｅｒｉｔａｓ Ｉｎ Ｓｉｌｉｃｏ","Growth","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","1332","ニッスイ","Prime","水産・農林業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","1333","Ｕｍｉｏｓ","Prime","水産・農林業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","135A","ＶＲＡＩＮ Ｓｏｌｕｔｉｏｎ","Growth","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
